file_id,section_id,local_readme_file,heading_markdown,section_code
72,11,pppscn.SmsForwarder.md,## ,-
72,12,pppscn.SmsForwarder.md,## 使用文档【新用户必看！】,"-,6"
72,13,pppscn.SmsForwarder.md,## ,-
72,14,pppscn.SmsForwarder.md,## 反馈与建议：,-
72,15,pppscn.SmsForwarder.md,## 感谢,"-,6"
72,16,pppscn.SmsForwarder.md,## ,-
72,17,pppscn.SmsForwarder.md,## 如果觉得本工具对您有所帮助，右上角给个小星星鼓励一下！,-
72,18,pppscn.SmsForwarder.md,## ,-
72,19,pppscn.SmsForwarder.md,## LICENSE,5
73,1,ReactiveX.RxKotlin.md,# RxKotlin,"-,1,6"
73,2,ReactiveX.RxKotlin.md,## Kotlin Extensions for RxJava,3
73,3,ReactiveX.RxKotlin.md,## Contributing,7
73,4,ReactiveX.RxKotlin.md,### Kotlin Slack Channel,-
73,5,ReactiveX.RxKotlin.md,"## Support for RxJava 3.x, RxJava 2.x and RxJava 1.x","3,4,6"
73,6,ReactiveX.RxKotlin.md,## Binaries,"3,6"
73,7,ReactiveX.RxKotlin.md,### RxKotlin 3.x [![Build Status](https://travis-ci.org/ReactiveX/RxKotlin.svg?branch=3.x)](https://travis-ci.org/ReactiveX/RxKotlin),3
73,8,ReactiveX.RxKotlin.md,### RxKotlin 2.x [![Build Status](https://travis-ci.org/ReactiveX/RxKotlin.svg?branch=2.x)](https://travis-ci.org/ReactiveX/RxKotlin),3
73,9,ReactiveX.RxKotlin.md,### RxKotlin 1.x ,3
73,10,ReactiveX.RxKotlin.md,### Building with JitPack,3
73,11,ReactiveX.RxKotlin.md,## Extensions ,
73,12,ReactiveX.RxKotlin.md,## SAM Helpers (made obsolete since Kotlin 1.4),3
73,13,ReactiveX.RxKotlin.md,## Usage with Other Rx Libraries,3
73,14,ReactiveX.RxKotlin.md,## Other Resources,6
73,15,ReactiveX.RxKotlin.md,### _Learning RxJava_ Packt Book,-
73,16,ReactiveX.RxKotlin.md,### _Reactive Programming in Kotlin_ Packt Book,"-,1,6"
74,1,SagerNet.SagerNet.md,# SagerNet for Android,
74,2,SagerNet.SagerNet.md,## ,-
74,3,SagerNet.SagerNet.md,## ,-
74,4,SagerNet.SagerNet.md,## ,-
74,5,SagerNet.SagerNet.md,## Documents,"-,6"
74,6,SagerNet.SagerNet.md,## Localization,
74,7,SagerNet.SagerNet.md,### Adding a new language,3
74,8,SagerNet.SagerNet.md,## License,5
75,1,Shabinder.SpotiFlyer.md,# SpotiFlyer,3
75,2,Shabinder.SpotiFlyer.md,### Supported Platforms:,3
75,3,Shabinder.SpotiFlyer.md,## 💻 Install ,-
75,4,Shabinder.SpotiFlyer.md,### Want to Contribute 🙋‍♂️?,7
75,5,Shabinder.SpotiFlyer.md,### Want to discuss? 💬,-
75,6,Shabinder.SpotiFlyer.md,### Todos 📄,-
75,7,Shabinder.SpotiFlyer.md,### Note,3
75,8,Shabinder.SpotiFlyer.md,### Permissions Info:,3
75,9,Shabinder.SpotiFlyer.md,## ![GPL-License](https://img.shields.io/github/license/Shabinder/SpotiFlyer?style=flat-square),5
75,10,Shabinder.SpotiFlyer.md,## Credits,5
75,11,Shabinder.SpotiFlyer.md,## Disclaimer,5
76,1,shadowsocks.shadowsocks-android.md,## [Shadowsocks](https://shadowsocks.org) for Android,1
76,2,shadowsocks.shadowsocks-android.md,### PREREQUISITES,3
76,3,shadowsocks.shadowsocks-android.md,### BUILD,3
76,4,shadowsocks.shadowsocks-android.md,### CONTRIBUTING,7
76,5,shadowsocks.shadowsocks-android.md,### [TRANSLATE](https://discourse.shadowsocks.org/t/poeditor-translation-main-thread/30),"-,1,6"
76,6,shadowsocks.shadowsocks-android.md,## OPEN SOURCE LICENSES,5
76,7,shadowsocks.shadowsocks-android.md,### LICENSE,5
77,1,sharish.ShimmerRecyclerView.md,# ShimmerRecyclerView,"-,1,6"
77,2,sharish.ShimmerRecyclerView.md,## Intro,1
77,3,sharish.ShimmerRecyclerView.md,## Demo Screen,3
77,4,sharish.ShimmerRecyclerView.md,### Shimmer effect types,3
77,5,sharish.ShimmerRecyclerView.md,### Attributes and Methods,"3,6"
77,6,sharish.ShimmerRecyclerView.md,## Usage,3
77,7,sharish.ShimmerRecyclerView.md,## Adding to your project,3
77,8,sharish.ShimmerRecyclerView.md,## Developed By,5
77,9,sharish.ShimmerRecyclerView.md,## Used libraries,1
77,10,sharish.ShimmerRecyclerView.md,## License,5
78,1,skydoves.android-developer-roadmap.md,## 🗺 Roadmap,
78,2,skydoves.android-developer-roadmap.md,## ✍️ Articles,
78,3,skydoves.android-developer-roadmap.md,## ⛴ Stream,
78,4,skydoves.android-developer-roadmap.md,## 📱 Demo Application,3
78,5,skydoves.android-developer-roadmap.md,## 🤝 Contribution,7
78,6,skydoves.android-developer-roadmap.md,## 💡 Inspiration,
78,7,skydoves.android-developer-roadmap.md,## Find this project useful? :heart:,-
78,8,skydoves.android-developer-roadmap.md,## License,5
79,1,skydoves.Pokedex.md,## Download,1
79,2,skydoves.Pokedex.md,## Tech stack & Open-source libraries,1
79,3,skydoves.Pokedex.md,## Architecture,"1,6"
79,4,skydoves.Pokedex.md,### Architecture Overview,1
79,5,skydoves.Pokedex.md,### UI Layer,"1,3,6"
79,6,skydoves.Pokedex.md,### Data Layer,1
79,7,skydoves.Pokedex.md,## Modularization,3
79,8,skydoves.Pokedex.md,## MAD Score,3
79,9,skydoves.Pokedex.md,## Open API,3
79,10,skydoves.Pokedex.md,## Find this repository useful? :heart:,-
79,11,skydoves.Pokedex.md,# License,5
80,1,sourcerer-io.sourcerer-app.md,# Features,1
80,2,sourcerer-io.sourcerer-app.md,# Get started,"3,6"
80,3,sourcerer-io.sourcerer-app.md,# Showcase,-
80,4,sourcerer-io.sourcerer-app.md,# Requirements,3
80,5,sourcerer-io.sourcerer-app.md,# Usage,3
80,6,sourcerer-io.sourcerer-app.md,# Internals,"1,3"
80,7,sourcerer-io.sourcerer-app.md,# FAQ,"-,6"
80,8,sourcerer-io.sourcerer-app.md,### How can I process private repos?,3
80,9,sourcerer-io.sourcerer-app.md,### Why do you need GitHub permissions?,
80,10,sourcerer-io.sourcerer-app.md,### Other questions,"5,6"
80,11,sourcerer-io.sourcerer-app.md,# Contributing,"5,7"
80,12,sourcerer-io.sourcerer-app.md,# Build,3
80,13,sourcerer-io.sourcerer-app.md,# License,5
80,14,sourcerer-io.sourcerer-app.md,# Links,6
81,1,square.leakcanary.md,# LeakCanary 🐤,"-,1"
81,2,square.leakcanary.md,### [square.github.io/leakcanary](https://square.github.io/leakcanary),
81,3,square.leakcanary.md,## License,5
82,1,square.moshi.md,# Moshi,
82,2,square.moshi.md,### Built-in Type Adapters,"3,6"
82,3,square.moshi.md,### Custom Type Adapters,3
82,4,square.moshi.md,#### Another example,3
82,5,square.moshi.md,### Adapter convenience methods,3
82,6,square.moshi.md,### Parse JSON Arrays,3
82,7,square.moshi.md,### Fails Gracefully,"3,6"
82,8,square.moshi.md,### Built on Okio,
82,9,square.moshi.md,### Borrows from Gson,3
82,10,square.moshi.md,### Custom field names with @Json,3
82,11,square.moshi.md,### Alternate type adapters with @JsonQualifier,3
82,12,square.moshi.md,### Omitting fields,3
82,13,square.moshi.md,### Default Values & Constructors,3
82,14,square.moshi.md,### Composing Adapters,3
82,15,square.moshi.md,### Precedence,3
82,16,square.moshi.md,## Kotlin,
82,17,square.moshi.md,#### Reflection,3
82,18,square.moshi.md,#### Codegen,3
82,19,square.moshi.md,#### Limitations,3
82,20,square.moshi.md,## Download,3
82,21,square.moshi.md,## R8 / ProGuard,3
82,22,square.moshi.md,#### Enums,1
82,23,square.moshi.md,## License,5
83,1,square.okhttp.md,# OkHttp,6
83,2,square.okhttp.md,## Get a URL,"3,6"
83,3,square.okhttp.md,## Post to a Server,"1,3"
83,4,square.okhttp.md,## Requirements,3
83,5,square.okhttp.md,## Releases,3
83,6,square.okhttp.md,## MockWebServer,"3,6"
83,7,square.okhttp.md,## GraalVM Native Image,3
83,8,square.okhttp.md,## License,5
84,1,square.okio.md,# Okio,"1,6"
84,2,square.okio.md,## License,5
85,1,square.picasso.md,# Picasso,1
85,2,square.picasso.md,## Download,3
85,3,square.picasso.md,## ProGuard,3
85,4,square.picasso.md,## License,5
86,1,square.wire.md,# Wire,1
86,2,square.wire.md,## Protocol Buffers,3
86,3,square.wire.md,## Why Wire?,1
86,4,square.wire.md,## Wire Kotlin,3
86,5,square.wire.md,## Wire gRPC,6
86,6,square.wire.md,## Generating Code With Wire,3
86,7,square.wire.md,## Get Wire,"3,6"
86,8,square.wire.md,## Unsupported,3
86,9,square.wire.md,## Further Documentation,6
87,1,ssseasonnn.RxDownload.md,# RxDownload,
87,2,ssseasonnn.RxDownload.md,## Prepare,3
87,3,ssseasonnn.RxDownload.md,## License,5
88,1,tachiyomiorg.tachiyomi.md,# ![app icon](./.github/readme-images/app-icon.png)Tachiyomi,1
88,2,tachiyomiorg.tachiyomi.md,## Features,"1,6"
88,3,tachiyomiorg.tachiyomi.md,## Download,3
88,4,tachiyomiorg.tachiyomi.md,"## Issues, Feature Requests and Contributing","6,7"
88,5,tachiyomiorg.tachiyomi.md,## FAQ,6
88,6,tachiyomiorg.tachiyomi.md,## License,5
88,7,tachiyomiorg.tachiyomi.md,## Disclaimer,
89,1,Tamsiree.RxTool.md,# [RxTool](https://tamsiree.com/RxTool/),1
89,2,Tamsiree.RxTool.md,## ,-
89,3,Tamsiree.RxTool.md,# 我的运行环境,-
89,4,Tamsiree.RxTool.md,## ,-
89,5,Tamsiree.RxTool.md,# 如何使用它,-
89,6,Tamsiree.RxTool.md,## Step 1.先在 build.gradle(Project:XXXX) 的 repositories 添加:,-
89,7,Tamsiree.RxTool.md,## Step 2.然后在 build.gradle(Module:app) 的 dependencies 添加:,-
89,8,Tamsiree.RxTool.md,## Step 3.在Application中初始化,-
89,9,Tamsiree.RxTool.md,# API使用文档,-
89,10,Tamsiree.RxTool.md,## 可以参考文档来调用相对应的API，欢迎指教,-
89,11,Tamsiree.RxTool.md,# 更新日志,"-,4"
89,12,Tamsiree.RxTool.md,# Demo介绍,-
89,13,Tamsiree.RxTool.md,## RxPhotoTool 操作 UCrop 裁剪图片,-
89,14,Tamsiree.RxTool.md,## 二维码与条形码的扫描与生成,-
89,15,Tamsiree.RxTool.md,## 常用的Dialog展示,-
89,16,Tamsiree.RxTool.md,## 其他功能展示,-
89,17,Tamsiree.RxTool.md,## DEMO 与 打赏,-
89,18,Tamsiree.RxTool.md,## ,-
89,19,Tamsiree.RxTool.md,## ,-
89,20,Tamsiree.RxTool.md,# License,5
90,1,Tapadoo.Alerter.md,"# Alerter - An Android Alerter Library, now in Kotlin!","-,1"
90,2,Tapadoo.Alerter.md,## General,1
90,3,Tapadoo.Alerter.md,## Install,3
90,4,Tapadoo.Alerter.md,# Usage,3
90,5,Tapadoo.Alerter.md,# Customisation,-
90,6,Tapadoo.Alerter.md,### Background Colour,3
90,7,Tapadoo.Alerter.md,### Icon,"-,3"
90,8,Tapadoo.Alerter.md,"### On screen duration, in milliseconds","1,3"
90,9,Tapadoo.Alerter.md,### Without title,"-,3"
90,10,Tapadoo.Alerter.md,### Adding an On Click Listener,3
90,11,Tapadoo.Alerter.md,### Verbose text,3
90,12,Tapadoo.Alerter.md,### Custom Enter/Exit Animations,3
90,13,Tapadoo.Alerter.md,### Visibility Callbacks,"3,6"
90,14,Tapadoo.Alerter.md,### Custom Fonts and Text Appearance,3
90,15,Tapadoo.Alerter.md,### Swipe to Dismiss,3
90,16,Tapadoo.Alerter.md,### Progress Bar,3
90,17,Tapadoo.Alerter.md,### With Buttons,3
90,18,Tapadoo.Alerter.md,### With Custom Layout,3
90,19,Tapadoo.Alerter.md,# Contributing & Reporting Issues,7
90,20,Tapadoo.Alerter.md,## Licence,5
91,1,TeamVanced.VancedManager.md,# Vanced Manager,"-,1"
91,2,TeamVanced.VancedManager.md,# **Now discontinued https://twitter.com/YTVanced/status/1503052250268286980**,3
91,3,TeamVanced.VancedManager.md,"##### Background download/installation feature is no longer supported due to problems with some ROMs, please do NOT report issues regarding background activity.",6
91,4,TeamVanced.VancedManager.md,## Contributions,7
91,5,TeamVanced.VancedManager.md,## Building ,3
91,6,TeamVanced.VancedManager.md,### Using Android Studio,3
91,7,TeamVanced.VancedManager.md,### Using command line,3
91,8,TeamVanced.VancedManager.md,#### On Windows:,3
91,9,TeamVanced.VancedManager.md,#### On Linux/macOS:,3
92,1,thundernest.k-9.md,# K-9 Mail,1
92,2,thundernest.k-9.md,## Download,4
92,3,thundernest.k-9.md,## Release Notes,4
92,4,thundernest.k-9.md,## Need Help?,6
92,5,thundernest.k-9.md,## Translations,6
92,6,thundernest.k-9.md,## Contributing,7
92,7,thundernest.k-9.md,## Communication,
92,8,thundernest.k-9.md,## License,-
93,1,Triple-T.gradle-play-publisher.md,## Table of contents,
93,2,Triple-T.gradle-play-publisher.md,## Quickstart guide,3
93,3,Triple-T.gradle-play-publisher.md,## Prerequisites,3
93,4,Triple-T.gradle-play-publisher.md,### Initial Play Store upload,"1,3"
93,5,Triple-T.gradle-play-publisher.md,### Signing configuration,3
93,6,Triple-T.gradle-play-publisher.md,### Service Account,3
93,7,Triple-T.gradle-play-publisher.md,## Basic setup,3
93,8,Triple-T.gradle-play-publisher.md,### Installation,3
93,9,Triple-T.gradle-play-publisher.md,#### Snapshot builds,3
93,10,Triple-T.gradle-play-publisher.md,### Authenticating Gradle Play Publisher,3
93,11,Triple-T.gradle-play-publisher.md,## Task organization,3
93,12,Triple-T.gradle-play-publisher.md,## Managing artifacts,3
93,13,Triple-T.gradle-play-publisher.md,### Common configuration,3
93,14,Triple-T.gradle-play-publisher.md,#### Uploading release notes,"3,4"
93,15,Triple-T.gradle-play-publisher.md,#### Uploading developer facing release names,3
93,16,Triple-T.gradle-play-publisher.md,#### Uploading a pre-existing artifact,3
93,17,Triple-T.gradle-play-publisher.md,##### Uploading mapping files,3
93,18,Triple-T.gradle-play-publisher.md,#### Retaining artifacts,3
93,19,Triple-T.gradle-play-publisher.md,### Publishing an App Bundle,"-,3"
93,20,Triple-T.gradle-play-publisher.md,#### Defaulting to the App Bundle,3
93,21,Triple-T.gradle-play-publisher.md,### Publishing APKs,"-,3"
93,22,Triple-T.gradle-play-publisher.md,### Uploading an Internal Sharing artifact,"-,3"
93,23,Triple-T.gradle-play-publisher.md,#### Retrieving the download URL,3
93,24,Triple-T.gradle-play-publisher.md,#### Installing Internal Sharing artifacts,3
93,25,Triple-T.gradle-play-publisher.md,### Promoting artifacts,3
93,26,Triple-T.gradle-play-publisher.md,#### Finishing a rollout,4
93,27,Triple-T.gradle-play-publisher.md,### Handling version conflicts,3
93,28,Triple-T.gradle-play-publisher.md,#### Post-processing outputs sanitized by auto resolution,3
93,29,Triple-T.gradle-play-publisher.md,## Managing Play Store metadata,
93,30,Triple-T.gradle-play-publisher.md,### Quickstart,3
93,31,Triple-T.gradle-play-publisher.md,### Directory structure,
93,32,Triple-T.gradle-play-publisher.md,### Publishing listings,"-,3"
93,33,Triple-T.gradle-play-publisher.md,#### Uploading global app metadata,
93,34,Triple-T.gradle-play-publisher.md,## File | Description,1
93,35,Triple-T.gradle-play-publisher.md,#### Uploading text based listings,1
93,36,Triple-T.gradle-play-publisher.md,## File | Description | Character limit,
93,37,Triple-T.gradle-play-publisher.md,#### Uploading graphic based listings,3
93,38,Triple-T.gradle-play-publisher.md,## Directory | Max # of images | Image dimension constraints (px),"1,3"
93,39,Triple-T.gradle-play-publisher.md,### Publishing in-app products,3
93,40,Triple-T.gradle-play-publisher.md,## Working with product flavors,3
93,41,Triple-T.gradle-play-publisher.md,### Disabling publishing,3
93,42,Triple-T.gradle-play-publisher.md,### Combining artifacts into a single release,3
93,43,Triple-T.gradle-play-publisher.md,### Using multiple Service Accounts,3
93,44,Triple-T.gradle-play-publisher.md,## Advanced topics,"3,6"
93,45,Triple-T.gradle-play-publisher.md,### Using CLI options,3
93,46,Triple-T.gradle-play-publisher.md,### Using HTTPS proxies,"3,6"
94,1,uber.RIBs.md,## Documentation,"1,6"
94,2,uber.RIBs.md,#### What is the difference between RIBs and MV*/VIPER?,1
94,3,uber.RIBs.md,## Usage,3
94,4,uber.RIBs.md,## Installation for Android,3
94,5,uber.RIBs.md,## Installation for iOS,"-,3"
94,6,uber.RIBs.md,#### CocoaPods,3
94,7,uber.RIBs.md,#### Carthage,3
94,8,uber.RIBs.md,## Related projects,"1,6"
94,9,uber.RIBs.md,## License,5
95,1,wasabeef.recyclerview-animators.md,# RecyclerView Animators,1
95,2,wasabeef.recyclerview-animators.md,# Features,1
95,3,wasabeef.recyclerview-animators.md,# Demo,"-,3"
95,4,wasabeef.recyclerview-animators.md,### ItemAnimator,3
95,5,wasabeef.recyclerview-animators.md,### Adapters,3
95,6,wasabeef.recyclerview-animators.md,# How do I use it?,3
95,7,wasabeef.recyclerview-animators.md,## Setup,3
95,8,wasabeef.recyclerview-animators.md,#### Gradle,3
95,9,wasabeef.recyclerview-animators.md,## ItemAnimator,-
95,10,wasabeef.recyclerview-animators.md,### Step 1,3
95,11,wasabeef.recyclerview-animators.md,## Step 2,3
95,12,wasabeef.recyclerview-animators.md,### Advanced Step 3,3
95,13,wasabeef.recyclerview-animators.md,### Advanced Step 4,3
95,14,wasabeef.recyclerview-animators.md,### Advanced Step 5,3
95,15,wasabeef.recyclerview-animators.md,### Animators,1
95,16,wasabeef.recyclerview-animators.md,#### Cool,"-,1"
95,17,wasabeef.recyclerview-animators.md,##### Scale,
95,18,wasabeef.recyclerview-animators.md,##### Fade,-
95,19,wasabeef.recyclerview-animators.md,##### Flip,
95,20,wasabeef.recyclerview-animators.md,##### Slide,"3,6"
95,21,wasabeef.recyclerview-animators.md,## RecyclerView.Adapter,-
95,22,wasabeef.recyclerview-animators.md,### Step 1,3
95,23,wasabeef.recyclerview-animators.md,#### Java,3
95,24,wasabeef.recyclerview-animators.md,### Advanced Step 2,3
95,25,wasabeef.recyclerview-animators.md,#### Java,3
95,26,wasabeef.recyclerview-animators.md,### Advanced Step 3,3
95,27,wasabeef.recyclerview-animators.md,#### Java,3
95,28,wasabeef.recyclerview-animators.md,### Adapters,-
95,29,wasabeef.recyclerview-animators.md,#### Alpha,"-,1"
95,30,wasabeef.recyclerview-animators.md,#### Scale,
95,31,wasabeef.recyclerview-animators.md,#### Slide,"3,6"
95,32,wasabeef.recyclerview-animators.md,## Applications using RecyclerView Animators,1
95,33,wasabeef.recyclerview-animators.md,## Icon | Application,"-,3"
95,34,wasabeef.recyclerview-animators.md,## Developed By,5
95,35,wasabeef.recyclerview-animators.md,## Contributions,7
95,36,wasabeef.recyclerview-animators.md,## Contributers,5
95,37,wasabeef.recyclerview-animators.md,## Thanks,"1,5"
95,38,wasabeef.recyclerview-animators.md,## License,5
96,1,yairm210.Unciv.md,# Unciv - Civ V remake for Android & Desktop,1
96,2,yairm210.Unciv.md,## What is this?,1
96,3,yairm210.Unciv.md,## Is this any good?,3
96,4,yairm210.Unciv.md,## What's the roadmap?,"1,4"
96,5,yairm210.Unciv.md,## Contributing,7
96,6,yairm210.Unciv.md,### How can I help?,6
96,7,yairm210.Unciv.md,## FAQ,"-,6"
96,8,yairm210.Unciv.md,### Will you implement {feature}?,1
96,9,yairm210.Unciv.md,"#### Why not? This is its own game, why not add features that weren't in Civ V?",1
96,10,yairm210.Unciv.md,### Will you implement Civ VI?,
96,11,yairm210.Unciv.md,### Is there a desktop version?,3
96,12,yairm210.Unciv.md,### How about IOS?,1
96,13,yairm210.Unciv.md,### How can I learn to play? Where's the wiki?,6
96,14,yairm210.Unciv.md,### Aren't you basically making a Civ V clone? Is that even legal?,1
96,15,yairm210.Unciv.md,## Downloads,6
96,16,yairm210.Unciv.md,## Run with Docker,3
96,17,yairm210.Unciv.md,## [Credits and 3rd parties](docs/Credits.md),5
97,1,Yalantis.Context-Menu.Android.md,# ContextMenu ,"-,1,6"
97,2,Yalantis.Context-Menu.Android.md,#### You can easily add awesome animated context menu to  your app. ,1
97,3,Yalantis.Context-Menu.Android.md,### Usage:,3
97,4,Yalantis.Context-Menu.Android.md,#### 	1. Clone repository and add sources into your project or use Gradle:,3
97,5,Yalantis.Context-Menu.Android.md,"#### 	2. Create list of `MenuObject`, which consists of icon or icon and description.",3
97,6,Yalantis.Context-Menu.Android.md,"####	3. Create `newInstance` of `ContextMenuDialogFragment`, which received `MenuParams` object.",3
97,7,Yalantis.Context-Menu.Android.md,"####	4. Set menu with button, which will open `ContextMenuDialogFragment`.",3
97,8,Yalantis.Context-Menu.Android.md,####	5. Add menu item listeners.,3
97,9,Yalantis.Context-Menu.Android.md,## Customization: ,3
97,10,Yalantis.Context-Menu.Android.md,## Compatibility,3
97,11,Yalantis.Context-Menu.Android.md,# Changelog,4
97,12,Yalantis.Context-Menu.Android.md,### Version: 1.1.4,4
97,13,Yalantis.Context-Menu.Android.md,### Version: 1.1.2,4
97,14,Yalantis.Context-Menu.Android.md,### Version: 1.1.1,4
97,15,Yalantis.Context-Menu.Android.md,### Version: 1.1.0,4
97,16,Yalantis.Context-Menu.Android.md,### Version: 1.0.8,4
97,17,Yalantis.Context-Menu.Android.md,### Version: 1.0.7,4
97,18,Yalantis.Context-Menu.Android.md,### Version: 1.0.6,4
97,19,Yalantis.Context-Menu.Android.md,### Version: 1.0.5,"3,4"
97,20,Yalantis.Context-Menu.Android.md,### Version: 1.0.4,4
97,21,Yalantis.Context-Menu.Android.md,### Version: 1.0.3,4
97,22,Yalantis.Context-Menu.Android.md,### Version: 1.0.2,4
97,23,Yalantis.Context-Menu.Android.md,### Version: 1.0.1,4
97,24,Yalantis.Context-Menu.Android.md,### Version: 1.0,4
97,25,Yalantis.Context-Menu.Android.md,#### Let us know!,6
97,26,Yalantis.Context-Menu.Android.md,## License,5
98,1,YiiGuxing.TranslationPlugin.md,# [![TranslationPlugin][plugin-logo]][gh:translation-plugin] TranslationPlugin,"-,1,6"
98,2,YiiGuxing.TranslationPlugin.md,## ,-
98,3,YiiGuxing.TranslationPlugin.md,## Features,"1,6"
98,4,YiiGuxing.TranslationPlugin.md,## Compatibility,3
98,5,YiiGuxing.TranslationPlugin.md,## Installation,3
98,6,YiiGuxing.TranslationPlugin.md,## Using The Plugin,"3,6"
98,7,YiiGuxing.TranslationPlugin.md,## Actions,3
98,8,YiiGuxing.TranslationPlugin.md,## FAQ,"-,6"
98,9,YiiGuxing.TranslationPlugin.md,## Support and Donations,"5,8"
98,10,YiiGuxing.TranslationPlugin.md,## Contributors,5
98,11,YiiGuxing.TranslationPlugin.md,### Code Contributors,5
98,12,YiiGuxing.TranslationPlugin.md,### Financial Contributors,5
98,13,YiiGuxing.TranslationPlugin.md,#### Backers,-
98,14,YiiGuxing.TranslationPlugin.md,#### Sponsors,-
98,15,YiiGuxing.TranslationPlugin.md,#### Donors,-
99,1,yujincheng08.BiliRoaming.md,# 哔哩漫游,"-,6"
99,2,yujincheng08.BiliRoaming.md,# BiliRoaming,-
99,3,yujincheng08.BiliRoaming.md,# 支持以下功能,-
99,4,yujincheng08.BiliRoaming.md,# Features,1
99,5,yujincheng08.BiliRoaming.md,# download/下载,-
99,6,yujincheng08.BiliRoaming.md,# 使用方法,-
99,7,yujincheng08.BiliRoaming.md,# 特别鸣谢,-
99,8,yujincheng08.BiliRoaming.md,### 交流,-
99,9,yujincheng08.BiliRoaming.md,### License,5
100,1,zetbaitsu.Compressor.md,# Compressor,1
100,2,zetbaitsu.Compressor.md,# Gradle,-
100,3,zetbaitsu.Compressor.md,# Let's compress the image size!,3
100,4,zetbaitsu.Compressor.md,#### Compress Image File,3
100,5,zetbaitsu.Compressor.md,#### Compress Image File to specific destination,3
100,6,zetbaitsu.Compressor.md,### I want custom Compressor!,
100,7,zetbaitsu.Compressor.md,#### Using default constraint and custom partial of it,3
100,8,zetbaitsu.Compressor.md,#### Full custom constraint,3
100,9,zetbaitsu.Compressor.md,#### Using your own custom constraint,3
100,10,zetbaitsu.Compressor.md,#### You can create your own extension too,3
100,11,zetbaitsu.Compressor.md,### Compressor now is using Kotlin coroutines!,-
100,12,zetbaitsu.Compressor.md,#### Calling Compressor should be done from coroutines scope,3
100,13,zetbaitsu.Compressor.md,#### Run Compressor in main thread,3
100,14,zetbaitsu.Compressor.md,### Old version,6
100,15,zetbaitsu.Compressor.md,## License,5
