file_id,section_id,local_readme_file,heading_markdown,section_code
5,4,angular-ui.ui-select2.md,# Requirements,3
5,5,angular-ui.ui-select2.md,## Setup,3
5,6,angular-ui.ui-select2.md,## Testing,3
5,7,angular-ui.ui-select2.md,# Usage,3
5,8,angular-ui.ui-select2.md,## Options,3
5,9,angular-ui.ui-select2.md,## Working with ng-model,"3,6"
5,10,angular-ui.ui-select2.md,## Working with dynamic options,"3,6"
5,11,angular-ui.ui-select2.md,## Working with placeholder text,3
5,12,angular-ui.ui-select2.md,## ng-required directive,3
5,13,angular-ui.ui-select2.md,## Using simple tagging mode,3
6,1,appcelerator-archive.sample-tweetanium.md,# Tweetanium,"1,3"
6,2,appcelerator-archive.sample-tweetanium.md,## Running Tweetanium,3
7,1,arturadib.agility.md,# Agility.js,1
7,2,arturadib.agility.md,## Main site,6
7,3,arturadib.agility.md,## Project maintainers,5
7,4,arturadib.agility.md,## Mailing list,5
8,1,asamiller.den.md,# Den,3
8,2,asamiller.den.md,## Setup,3
9,1,baseprime.grapnel.md,# Grapnel,-
9,2,baseprime.grapnel.md,"#### The smallest (1100 bytes gzipped!) Client/Server-Side JavaScript Router with Named Parameters, HTML5 pushState, and Middleware support.",3
9,3,baseprime.grapnel.md,## Download/Installation,3
9,4,baseprime.grapnel.md,# Grapnel Features,"1,6"
9,5,baseprime.grapnel.md,## Basic Router,3
9,6,baseprime.grapnel.md,## Using pushState,3
9,7,baseprime.grapnel.md,## Named Parameters,"3,6"
9,8,baseprime.grapnel.md,## Middleware Support,"3,6"
9,9,baseprime.grapnel.md,## Route Context,3
9,10,baseprime.grapnel.md,## Works as a server-side router,3
9,11,baseprime.grapnel.md,## Declaring Multiple Routes,3
9,12,baseprime.grapnel.md,## Event Handling,3
9,13,baseprime.grapnel.md,## RegExp Support,"3,6"
9,14,baseprime.grapnel.md,"## RequireJS/AMD, Browserify, and CommonJS Compatibility",3
9,15,baseprime.grapnel.md,# Usage &amp; Tips,"3,6"
9,16,baseprime.grapnel.md,## Basic Configuration,3
9,17,baseprime.grapnel.md,## Enabling PushState,3
9,18,baseprime.grapnel.md,## Middleware,"3,6"
9,19,baseprime.grapnel.md,## Navigation,3
9,20,baseprime.grapnel.md,## Stopping a Route Event,3
9,21,baseprime.grapnel.md,## Stopping Event Propagation,3
9,22,baseprime.grapnel.md,## 404 Pages,3
9,23,baseprime.grapnel.md,# API Documentation,6
9,24,baseprime.grapnel.md,##### `get` Adds a listeners and middleware for routes,"-,3"
9,25,baseprime.grapnel.md,##### `navigate` Navigate through application,3
9,26,baseprime.grapnel.md,##### `on` Adds a new event listener,3
9,27,baseprime.grapnel.md,##### `once` A version of `on` except its handler will only be called once,3
9,28,baseprime.grapnel.md,##### `trigger` Triggers an event,3
9,29,baseprime.grapnel.md,##### `context` Returns a function that can be called with a specific route in context.,3
9,30,baseprime.grapnel.md,##### `path`,3
9,31,baseprime.grapnel.md,##### `bind` An alias of `on`,3
9,32,baseprime.grapnel.md,##### `add` An alias of `get`,3
9,33,baseprime.grapnel.md,##### `fragment` (Deprecated),"3,6"
9,34,baseprime.grapnel.md,## Options,3
9,35,baseprime.grapnel.md,## Events,
9,36,baseprime.grapnel.md,## License,5
9,37,baseprime.grapnel.md,##### [MIT License](http://opensource.org/licenses/MIT),5
10,1,bdefore.universal-redux.md,# Universal Redux,"1,6"
10,2,bdefore.universal-redux.md,### Deprecation Notice,3
10,3,bdefore.universal-redux.md,### What and Why,1
10,4,bdefore.universal-redux.md,### Getting Started,3
10,5,bdefore.universal-redux.md,#### Other Examples,6
10,6,bdefore.universal-redux.md,### Usage,3
10,7,bdefore.universal-redux.md,#### Requirements,3
10,8,bdefore.universal-redux.md,#### Install,3
10,9,bdefore.universal-redux.md,### Customization,3
10,10,bdefore.universal-redux.md,#### Routes,"-,3"
10,11,bdefore.universal-redux.md,#### Webpack configuration,3
10,12,bdefore.universal-redux.md,#### Express middleware,"3,6"
10,13,bdefore.universal-redux.md,#### Redux middleware,"3,6"
10,14,bdefore.universal-redux.md,#### Adding your own items to HTML head,3
10,15,bdefore.universal-redux.md,#### Webpack Isomorphic Tools configuration,3
10,16,bdefore.universal-redux.md,#### Scripts,3
10,17,bdefore.universal-redux.md,### What version to use,
10,18,bdefore.universal-redux.md,#### 0.x,3
10,19,bdefore.universal-redux.md,#### 1.x,3
10,20,bdefore.universal-redux.md,#### 2.x,3
10,21,bdefore.universal-redux.md,#### 3.x,3
10,22,bdefore.universal-redux.md,#### 4.x,3
10,23,bdefore.universal-redux.md,### Local development,3
10,24,bdefore.universal-redux.md,### Inspirations,6
11,1,bpaquet.node-logstash.md,# node-logstash,3
11,2,bpaquet.node-logstash.md,## What is it ?,"1,6"
11,3,bpaquet.node-logstash.md,## What to do with node-logstash ?,1
11,4,bpaquet.node-logstash.md,## Why a new implementation?,1
11,5,bpaquet.node-logstash.md,# How does it work?,"1,3"
11,6,bpaquet.node-logstash.md,# How to get help?,"1,6"
11,7,bpaquet.node-logstash.md,# Future of this project,1
11,8,bpaquet.node-logstash.md,## Current project status,1
11,9,bpaquet.node-logstash.md,# Contributing,7
11,10,bpaquet.node-logstash.md,"## Add plugin (output, input or filter)",6
11,11,bpaquet.node-logstash.md,## Core modification,3
11,12,bpaquet.node-logstash.md,# How to use it?,3
11,13,bpaquet.node-logstash.md,## Installation,3
11,14,bpaquet.node-logstash.md,### Simple way,3
11,15,bpaquet.node-logstash.md,### Manual install,3
11,16,bpaquet.node-logstash.md,## Configuration formats,3
11,17,bpaquet.node-logstash.md,## Configuration by URL (legacy),3
11,18,bpaquet.node-logstash.md,## Configuration by logstash config files (recommended),3
11,19,bpaquet.node-logstash.md,## Command lines params,3
11,20,bpaquet.node-logstash.md,## Examples,3
11,21,bpaquet.node-logstash.md,## Adding your plugins,3
11,22,bpaquet.node-logstash.md,## Signals,3
11,23,bpaquet.node-logstash.md,# Changelog,4
11,24,bpaquet.node-logstash.md,# Plugins list,3
11,25,bpaquet.node-logstash.md,## Input plugins,3
11,26,bpaquet.node-logstash.md,## Filter plugins,
11,27,bpaquet.node-logstash.md,## Outputs,
11,28,bpaquet.node-logstash.md,## Misc,3
11,29,bpaquet.node-logstash.md,# License,5
12,1,bradfrost.dumb-react.md,# Dumb React,1
12,2,bradfrost.dumb-react.md,# React w/ Storybook Starter,3
12,3,bradfrost.dumb-react.md,## Using This Repo,3
12,4,bradfrost.dumb-react.md,## Building components,3
12,5,bradfrost.dumb-react.md,### Run Storybook,"-,3"
12,6,bradfrost.dumb-react.md,## Add Button to App.js,3
12,7,bradfrost.dumb-react.md,### Run the application ,"-,3"
12,8,bradfrost.dumb-react.md,## Adding Sass,3
13,1,brandonaaron.livequery.md,# Live Query,"1,3,6"
13,2,brandonaaron.livequery.md,## API,"-,3,6"
13,3,brandonaaron.livequery.md,### `livequery`,3
13,4,brandonaaron.livequery.md,### `expire`,-
13,5,brandonaaron.livequery.md,## License,5
14,1,BrowserSync.grunt-browser-sync.md,# grunt-browser-sync [![NPM version](https://badge.fury.io/js/grunt-browser-sync.svg)](https://www.npmjs.org/package/grunt-browser-sync),"-,1"
14,2,BrowserSync.grunt-browser-sync.md,## Getting Started,3
14,3,BrowserSync.grunt-browser-sync.md,## About,"1,6"
14,4,BrowserSync.grunt-browser-sync.md,## Install,3
14,5,BrowserSync.grunt-browser-sync.md,## Usage,3
14,6,BrowserSync.grunt-browser-sync.md,## Support,7
14,7,BrowserSync.grunt-browser-sync.md,## Contributing,7
15,1,burakson.sherlogjs.md,# Sherlog.js,1
15,2,burakson.sherlogjs.md,## Features,1
15,3,burakson.sherlogjs.md,## Prerequisites,3
15,4,burakson.sherlogjs.md,## Screenshots,"3,8"
15,5,burakson.sherlogjs.md,## Installation,3
15,6,burakson.sherlogjs.md,## Configuration & Usage,3
15,7,burakson.sherlogjs.md,#### API,3
15,8,burakson.sherlogjs.md,## License,5
16,1,caitp.angular-semantic.md,## AngularSemantic [![Build Status](https://travis-ci.org/caitp/angular-semantic.svg?branch=master)](https://travis-ci.org/caitp/angular-semantic) [![devDependency Status](https://david-dm.org/caitp/angular-semantic/dev-status.svg?branch=master)](https://david-dm.org/caitp/angular-semantic#info=devDependencies),6
16,2,caitp.angular-semantic.md,### About,1
16,3,caitp.angular-semantic.md,### Dependencies,1
16,4,caitp.angular-semantic.md,### Global DevDependencies,-
16,5,caitp.angular-semantic.md,### Building,3
16,6,caitp.angular-semantic.md,### Testing,3
16,7,caitp.angular-semantic.md,### Contribution,"5,7"
17,1,calatrava.calatrava.md,# Dependencies,1
17,2,calatrava.calatrava.md,## Mac dependencies  ,3
17,3,calatrava.calatrava.md,## Linux,3
17,4,calatrava.calatrava.md,# Getting Started,3
17,5,calatrava.calatrava.md,# Working with Calatrava while it's under Development,3
18,1,candreoliveira.ngMask.md,# ngMask,-
18,2,candreoliveira.ngMask.md,### Best Angular JS mask alternative!,
18,3,candreoliveira.ngMask.md,##### Angular mask without dependencies (NO JQUERY). Pure javascript and only ~6kb! It gives you power to create your mask with optional fields in accordance with your business.,1
18,4,candreoliveira.ngMask.md,# [![Chrome](https://raw.githubusercontent.com/alrra/browser-logos/master/chrome/chrome_64x64.png)](https://docs.angularjs.org/misc/faq/#what-browsers-does-angular-work-with-) [![Firefox](https://raw.githubusercontent.com/alrra/browser-logos/master/firefox/firefox_64x64.png)](https://docs.angularjs.org/misc/faq/#what-browsers-does-angular-work-with-) [![IE8+](https://raw.githubusercontent.com/alrra/browser-logos/master/internet-explorer/internet-explorer_64x64.png)](https://docs.angularjs.org/guide/ie) [![Opera](https://raw.githubusercontent.com/alrra/browser-logos/master/opera/opera_64x64.png)](https://docs.angularjs.org/misc/faq/#what-browsers-does-angular-work-with-) [![Safari](https://raw.githubusercontent.com/alrra/browser-logos/master/safari/safari_64x64.png)](https://docs.angularjs.org/misc/faq/#what-browsers-does-angular-work-with-),"-,1,6"
18,5,candreoliveira.ngMask.md,### TL;DR,-
18,6,candreoliveira.ngMask.md,### Install,3
18,7,candreoliveira.ngMask.md,# ,-
18,8,candreoliveira.ngMask.md,### How To Use,3
18,9,candreoliveira.ngMask.md,# ,-
18,10,candreoliveira.ngMask.md,### Available Patterns,3
18,11,candreoliveira.ngMask.md,# ,-
18,12,candreoliveira.ngMask.md,### Options,"3,6"
18,13,candreoliveira.ngMask.md,# ,-
18,14,candreoliveira.ngMask.md,### Examples,"3,6"
18,15,candreoliveira.ngMask.md,# ,-
18,16,candreoliveira.ngMask.md,### License,5
19,1,caolan.pithy.md,# Pithy.js,-
19,2,caolan.pithy.md,## Examples,"3,6"
19,3,caolan.pithy.md,#### Basic elements,3
19,4,caolan.pithy.md,#### Loops etc.,3
19,5,caolan.pithy.md,## Why use an internal DSL?,1
19,6,caolan.pithy.md,## When to use?,3
19,7,caolan.pithy.md,## Usage,3
20,1,chilts.awssum.md,## Usage ##,3
20,2,chilts.awssum.md,# Getting Started #,"3,6"
20,3,chilts.awssum.md,## Plugins ##,"3,6"
20,4,chilts.awssum.md,## package.json ##,3
20,5,chilts.awssum.md,## Writing a Plugin ##,
20,6,chilts.awssum.md,### peerDependencies ###,
20,7,chilts.awssum.md,# Author #,5
20,8,chilts.awssum.md,# License #,5
21,1,chjtx.JRoll.md,# 醉萝卜 JRoll,-
21,2,chjtx.JRoll.md,## 先睹为快 Preview,-
21,3,chjtx.JRoll.md,## 运行示例 Run Demos,"-,3"
21,4,chjtx.JRoll.md,## 概述 Overview,-
21,5,chjtx.JRoll.md,### 说明 Description,1
21,6,chjtx.JRoll.md,### 兼容性 compatibility,
21,7,chjtx.JRoll.md,### 引入 Import,-
21,8,chjtx.JRoll.md,### 简单例子 Simple example,3
21,9,chjtx.JRoll.md,## 使用 Use,-
21,10,chjtx.JRoll.md,### 如何使用 How to use,3
21,11,chjtx.JRoll.md,### 可选参数 Options,
21,12,chjtx.JRoll.md,### 属性 Attributes,"-,3"
21,13,chjtx.JRoll.md,### 方法 Method,-
21,14,chjtx.JRoll.md,#### refresh  :link:,3
21,15,chjtx.JRoll.md,#### scrollTo  :link:,3
21,16,chjtx.JRoll.md,### scrollToElement  :link:,3
21,17,chjtx.JRoll.md,#### enable  :link:,3
21,18,chjtx.JRoll.md,#### disable  :link:,"3,6"
21,19,chjtx.JRoll.md,#### destroy,"3,6"
21,20,chjtx.JRoll.md,#### scale  :link:,"3,6"
21,21,chjtx.JRoll.md,#### call,3
21,22,chjtx.JRoll.md,### 事件 Events,
21,23,chjtx.JRoll.md,#### scrollStart,3
21,24,chjtx.JRoll.md,#### scroll,3
21,25,chjtx.JRoll.md,#### scrollEnd,3
21,26,chjtx.JRoll.md,#### touchEnd,3
21,27,chjtx.JRoll.md,#### zoomStart,3
21,28,chjtx.JRoll.md,#### zoom,3
21,29,chjtx.JRoll.md,#### zoomEnd,3
21,30,chjtx.JRoll.md,#### refresh,3
21,31,chjtx.JRoll.md,## 进阶 Advanced,-
21,32,chjtx.JRoll.md,### 使用 scroller div 的 jroll 属性获取JRoll对象 Use the attribute jroll to get the JRoll instance,"-,3"
21,33,chjtx.JRoll.md,### 使用this.s判断当前滑动状态 Use `this.s` to determine the current sliding state,3
21,34,chjtx.JRoll.md,### 判断是否滑动到底部 Determine whether to slide to the bottom,3
21,35,chjtx.JRoll.md,### 自定义滚动条样式 Customize the scrollbar style,
21,36,chjtx.JRoll.md,### 解决某些安卓机无法滑动非播放状态的\<video\> Resolve some Android machines can not slide non-play state of the \<video\>,3
21,37,chjtx.JRoll.md,### 关于被软键盘遮挡input输入框的问题 On the soft keyboard to block input box problem,
21,38,chjtx.JRoll.md,## 特别鸣谢 Special thanks,5
22,1,christopherdro.react-native-calendar.md,# :warning: Deprecated :warning:,6
22,2,christopherdro.react-native-calendar.md,## react-native-calendar,"3,6"
22,3,christopherdro.react-native-calendar.md,## Installation,3
22,4,christopherdro.react-native-calendar.md,## Usage,3
22,5,christopherdro.react-native-calendar.md,## Available custom styles,3
22,6,christopherdro.react-native-calendar.md,### calendarContainer,3
22,7,christopherdro.react-native-calendar.md,### calendarControls,3
22,8,christopherdro.react-native-calendar.md,### calendarHeading,3
22,9,christopherdro.react-native-calendar.md,### controlButton,3
22,10,christopherdro.react-native-calendar.md,### controlButtonText,3
22,11,christopherdro.react-native-calendar.md,### currentDayCircle,3
22,12,christopherdro.react-native-calendar.md,### currentDayText,3
22,13,christopherdro.react-native-calendar.md,### day,3
22,14,christopherdro.react-native-calendar.md,### dayButton,3
22,15,christopherdro.react-native-calendar.md,### dayButtonFiller,3
22,16,christopherdro.react-native-calendar.md,### dayCircleFiller,3
22,17,christopherdro.react-native-calendar.md,### dayHeading,3
22,18,christopherdro.react-native-calendar.md,### eventIndicator,3
22,19,christopherdro.react-native-calendar.md,### eventIndicatorFiller,3
22,20,christopherdro.react-native-calendar.md,### hasEventCircle,3
22,21,christopherdro.react-native-calendar.md,### hasEventDaySelectedCircle,3
22,22,christopherdro.react-native-calendar.md,### hasEventText,3
22,23,christopherdro.react-native-calendar.md,### monthContainer,3
22,24,christopherdro.react-native-calendar.md,### selectedDayCircle,3
22,25,christopherdro.react-native-calendar.md,### selectedDayText,3
22,26,christopherdro.react-native-calendar.md,### title,3
22,27,christopherdro.react-native-calendar.md,### weekendDayButton,3
22,28,christopherdro.react-native-calendar.md,### weekendDayText,3
22,29,christopherdro.react-native-calendar.md,### weekendHeading,3
22,30,christopherdro.react-native-calendar.md,### weekRow,3
22,31,christopherdro.react-native-calendar.md,## TODOS,-
22,32,christopherdro.react-native-calendar.md,## DEMO,3
23,1,classeur.classeur.md,# Classeur frontend,1
23,2,classeur.classeur.md,## Get started,3
23,3,classeur.classeur.md,### Install,3
23,4,classeur.classeur.md,### Start,3
23,5,classeur.classeur.md,## Contributing,7
23,6,classeur.classeur.md,### Code format,"-,3"
23,7,classeur.classeur.md,### Style Guide,6
23,8,classeur.classeur.md,#### Naming convention,3
23,9,classeur.classeur.md,## License,5
24,1,cmpolis.smart-table-scroll.md,# Smart Table Scroll,"1,6"
24,2,cmpolis.smart-table-scroll.md,## [Demo](http://www.bytemuse.com/tablescroll/),"1,3"
24,3,cmpolis.smart-table-scroll.md,## Usage,3
24,4,cmpolis.smart-table-scroll.md,#### Known limitations,
24,5,cmpolis.smart-table-scroll.md,#### To build and test locally,3
25,1,csstools.mdcss.md,## import: buttons.md,3
25,2,csstools.mdcss.md,## section: Base CSS,3
25,3,csstools.mdcss.md,## Writing themes,3
25,4,csstools.mdcss.md,## Documentation object,"3,6"
25,5,csstools.mdcss.md,## ,-
26,1,cymen.show-me-the-react.md,# Show me the React!,"1,3"
26,2,cymen.show-me-the-react.md,## Chrome extension details ,3
27,1,davetayls.jquery.kinetic.md,# jQuery.kinetic,1
27,2,davetayls.jquery.kinetic.md,## Installation,3
27,3,davetayls.jquery.kinetic.md,### Bower,"-,3"
27,4,davetayls.jquery.kinetic.md,### npm,3
27,5,davetayls.jquery.kinetic.md,### CDN,"-,3"
27,6,davetayls.jquery.kinetic.md,### Script tag,3
27,7,davetayls.jquery.kinetic.md,## Major new release 2.0 has BREAKING CHANGES,4
27,8,davetayls.jquery.kinetic.md,## Compatibility,"3,6"
27,9,davetayls.jquery.kinetic.md,### Browsers ###,3
27,10,davetayls.jquery.kinetic.md,## Demos,3
27,11,davetayls.jquery.kinetic.md,## Filtering Clickable elements,3
27,12,davetayls.jquery.kinetic.md,## Options,"3,6"
27,13,davetayls.jquery.kinetic.md,## Add your own methods,3
27,14,davetayls.jquery.kinetic.md,## Hack the core,3
27,15,davetayls.jquery.kinetic.md,## Running the tests,3
27,16,davetayls.jquery.kinetic.md,### Manual tests,3
27,17,davetayls.jquery.kinetic.md,## Releasing a new version,"3,4"
27,18,davetayls.jquery.kinetic.md,## Changes,3
27,19,davetayls.jquery.kinetic.md,### 2.2.2,4
27,20,davetayls.jquery.kinetic.md,### 2.2.1,4
27,21,davetayls.jquery.kinetic.md,### 2.1.0,4
27,22,davetayls.jquery.kinetic.md,### 2.0.6,3
27,23,davetayls.jquery.kinetic.md,### 2.0.5,
27,24,davetayls.jquery.kinetic.md,### 2.0.4,
27,25,davetayls.jquery.kinetic.md,### 2.0.3,3
27,26,davetayls.jquery.kinetic.md,### 2.0.1,"3,4"
27,27,davetayls.jquery.kinetic.md,### 2.0,3
27,28,davetayls.jquery.kinetic.md,### 1.8.2,1
27,29,davetayls.jquery.kinetic.md,### 1.8.1,"-,4"
27,30,davetayls.jquery.kinetic.md,### 1.8,3
27,31,davetayls.jquery.kinetic.md,### 1.7,3
27,32,davetayls.jquery.kinetic.md,### 1.6.1,4
27,33,davetayls.jquery.kinetic.md,### 1.6,
27,34,davetayls.jquery.kinetic.md,### 1.5,
27,35,davetayls.jquery.kinetic.md,### 1.4,
27,36,davetayls.jquery.kinetic.md,### 1.3,4
28,1,DavyJonesLocker.ember-easy-form.md,# Ember-easy-form,
28,2,DavyJonesLocker.ember-easy-form.md,## Installation,3
28,3,DavyJonesLocker.ember-easy-form.md,## Running,3
28,4,DavyJonesLocker.ember-easy-form.md,## Running Tests,3
28,5,DavyJonesLocker.ember-easy-form.md,## Building,"3,6"
29,1,dchester.epilogue.md,# Epilogue,"1,6"
29,2,dchester.epilogue.md,### Getting Started,3
29,3,dchester.epilogue.md,### Controllers and endpoints,3
29,4,dchester.epilogue.md,## Controller | Endpoint | Description,"-,1"
29,5,dchester.epilogue.md,### Customize behavior,3
29,6,dchester.epilogue.md,## REST API,6
29,7,dchester.epilogue.md,### Filtering,3
29,8,dchester.epilogue.md,### Filtering using scope,"3,6"
29,9,dchester.epilogue.md,### Search,3
29,10,dchester.epilogue.md,### Sorting,3
29,11,dchester.epilogue.md,### Pagination,3
29,12,dchester.epilogue.md,## Epilogue API,"-,3,6"
29,13,dchester.epilogue.md,#### initialize(),3
29,14,dchester.epilogue.md,#### resource(),"3,6"
29,15,dchester.epilogue.md,### Milestones & Context,
29,16,dchester.epilogue.md,## Protecting Epilogue REST Endpoints,"3,6"
29,17,dchester.epilogue.md,### Further Information on Protecting Endpoints,
29,18,dchester.epilogue.md,## License,5
30,1,dora-js.dora.md,# Dora,"1,3"
30,2,dora-js.dora.md,## ,-
30,3,dora-js.dora.md,## Install,3
30,4,dora-js.dora.md,## Usage,3
30,5,dora-js.dora.md,## Docs,6
30,6,dora-js.dora.md,## License,5
31,1,douglasduteil.isparta.md,# isparta [![Build Status][travis-image]][travis-url] [![NPM version][npm-image]][npm-url] [![No Maintenance Intended][unmaintained-image]][unmaintained-url],6
31,2,douglasduteil.isparta.md,## Installation,3
31,3,douglasduteil.isparta.md,## Usage,3
31,4,douglasduteil.isparta.md,### With Karma,"-,3"
31,5,douglasduteil.isparta.md,## License,5
32,1,drewzboto.grunt-connect-proxy.md,# grunt-connect-proxy,-
32,2,drewzboto.grunt-connect-proxy.md,## Getting Started,3
32,3,drewzboto.grunt-connect-proxy.md,"## Adapting the  ""connect"" task",-
32,4,drewzboto.grunt-connect-proxy.md,### Overview,1
32,5,drewzboto.grunt-connect-proxy.md,#### Proxy Configuration,3
32,6,drewzboto.grunt-connect-proxy.md,#### Adding the middleware,6
32,7,drewzboto.grunt-connect-proxy.md,##### With Livereload,3
32,8,drewzboto.grunt-connect-proxy.md,##### Without Livereload,3
32,9,drewzboto.grunt-connect-proxy.md,### Adding the configureProxy task to the server task,3
32,10,drewzboto.grunt-connect-proxy.md,### Options,"1,3,6"
32,11,drewzboto.grunt-connect-proxy.md,#### options.context,3
32,12,drewzboto.grunt-connect-proxy.md,#### options.host,3
32,13,drewzboto.grunt-connect-proxy.md,#### options.port,"3,6"
32,14,drewzboto.grunt-connect-proxy.md,#### options.https,"3,6"
32,15,drewzboto.grunt-connect-proxy.md,#### options.secure,"3,6"
32,16,drewzboto.grunt-connect-proxy.md,#### options.xforward:,"3,6"
32,17,drewzboto.grunt-connect-proxy.md,#### options.appendProxies,"3,6"
32,18,drewzboto.grunt-connect-proxy.md,#### options.rewrite,3
32,19,drewzboto.grunt-connect-proxy.md,#### options.headers,"3,6"
32,20,drewzboto.grunt-connect-proxy.md,#### options.hostRewrite,3
32,21,drewzboto.grunt-connect-proxy.md,#### options.hideHeaders,"3,6"
32,22,drewzboto.grunt-connect-proxy.md,#### options.errorHandler,"3,6"
32,23,drewzboto.grunt-connect-proxy.md,#### options.ws,"3,6"
32,24,drewzboto.grunt-connect-proxy.md,## Contributing,7
32,25,drewzboto.grunt-connect-proxy.md,#### Multi-server proxy configuration,3
32,26,drewzboto.grunt-connect-proxy.md,## Release History,4
34,1,evolvedlight.pydashie.md,########,6
34,2,evolvedlight.pydashie.md,############,3
35,1,expo.ex-navigation.md,# 🚨This library is no longer maintained 🚨,-
35,2,expo.ex-navigation.md,## ,-
35,3,expo.ex-navigation.md,## ExNavigation,3
35,4,expo.ex-navigation.md,### A few of our favorite features,"1,3"
35,5,expo.ex-navigation.md,## Help / Support / Questions,"1,6"
35,6,expo.ex-navigation.md,## Installation,3
35,7,expo.ex-navigation.md,## ,-
35,8,expo.ex-navigation.md,## How to run the example project,3
35,9,expo.ex-navigation.md,## How is this different from what is built into React Native?,1
35,10,expo.ex-navigation.md,## A minimal navigation set up,3
35,11,expo.ex-navigation.md,## Push and popping routes,3
35,12,expo.ex-navigation.md,## Passing params to a route,3
35,13,expo.ex-navigation.md,## Updating route params,3
35,14,expo.ex-navigation.md,### Make navigation bar buttons update based on route or app state,"1,3"
35,15,expo.ex-navigation.md,## StackNavigation actions,3
35,16,expo.ex-navigation.md,## Working with the navigation bar,3
35,17,expo.ex-navigation.md,### On a route component,3
35,18,expo.ex-navigation.md,### On StackNavigation,3
35,19,expo.ex-navigation.md,### navigationBar properties,"3,6"
35,20,expo.ex-navigation.md,## TabNavigation,3
35,21,expo.ex-navigation.md,## DrawerNavigation,"3,6"
35,22,expo.ex-navigation.md,### Integrate with your existing Redux store,3
35,23,expo.ex-navigation.md,### Perform navigation actions from outside of a component,3
35,24,expo.ex-navigation.md,### Screen Tracking / Analytics,"1,3"
35,25,expo.ex-navigation.md,### Android back button handling,3
36,1,expo.ex-navigator.md,# ExNavigator,3
36,2,expo.ex-navigator.md,## Why?,1
36,3,expo.ex-navigator.md,## Installation,3
36,4,expo.ex-navigator.md,## Example projects,6
36,5,expo.ex-navigator.md,## Usage,3
36,6,expo.ex-navigator.md,### Routing,3
36,7,expo.ex-navigator.md,### Navigating,3
36,8,expo.ex-navigator.md,### iOS Scene Transition Shadow,3
36,9,expo.ex-navigator.md,### Flux-based navigation,3
37,1,expo.react-native-infinite-scroll-view.md,# InfiniteScrollView [![CircleCI](https://circleci.com/gh/expo/react-native-infinite-scroll-view.svg?style=svg)](https://circleci.com/gh/expo/react-native-infinite-scroll-view),"1,3,6"
