local_readme_file,section_codes_in_file,codes_not_in_file
kickstarter.android-oss.md,"-,3,5,6,7","1,4,8"
kittinunf.fuel.md,",-,3,5,6","1,4,7,8"
kotest.kotest.md,"1,6","3,4,5,7,8"
Kotlin.anko.md,"1,3,6,7","4,5,8"
Kotlin.kotlinx.coroutines.md,",3,6,7","1,4,5,8"
Kotlin.kotlinx.serialization.md,"-,1,3,6","4,5,7,8"
KotlinBy.awesome-kotlin.md,",1,6","3,4,5,7,8"
Kr328.ClashForAndroid.md,",-,1,3,5,6","4,7,8"
ktorio.ktor.md,",-,1,3,5,6,7","4,8"
libre-tube.LibreTube.md,5,"1,3,4,6,7,8"
mamoe.mirai.md,"-,1,5,6","3,4,7,8"
mikepenz.Android-Iconics.md,",-,1,3,5,6,8","4,7"
mikepenz.MaterialDrawer.md,",-,1,3,5,6,8","4,7"
mockk.mockk.md,",-,1,3,4,5,6,8",7
moezbhatti.qksms.md,",1,3,5,6,7","4,8"
mozilla-mobile.fenix.md,"1,3,5,6,7","4,8"
muzei.muzei.md,"1,3,6","4,5,7,8"
nickbutcher.plaid.md,"-,1,3,5,6,8","4,7"
pinterest.ktlint.md,"1,5,6","3,4,7,8"
pppscn.SmsForwarder.md,"-,5,6","1,3,4,7,8"
ReactiveX.RxKotlin.md,",-,1,3,4,6,7","5,8"
SagerNet.SagerNet.md,",-,3,5,6","1,4,7,8"
Shabinder.SpotiFlyer.md,"-,3,5,7","1,4,6,8"
shadowsocks.shadowsocks-android.md,"-,1,3,5,6,7","4,8"
sharish.ShimmerRecyclerView.md,"-,1,3,5,6","4,7,8"
skydoves.android-developer-roadmap.md,",-,3,5,7","1,4,6,8"
skydoves.Pokedex.md,"-,1,3,5,6","4,7,8"
sourcerer-io.sourcerer-app.md,",-,1,3,5,6,7","4,8"
square.leakcanary.md,",-,1,5","3,4,6,7,8"
square.moshi.md,",1,3,5,6","4,7,8"
square.okhttp.md,"1,3,5,6","4,7,8"
square.okio.md,"1,5,6","3,4,7,8"
square.picasso.md,"1,3,5","4,6,7,8"
square.wire.md,"1,3,6","4,5,7,8"
ssseasonnn.RxDownload.md,",3,5","1,4,6,7,8"
tachiyomiorg.tachiyomi.md,",1,3,5,6,7","4,8"
Tamsiree.RxTool.md,"-,1,4,5","3,6,7,8"
Tapadoo.Alerter.md,"-,1,3,5,6,7","4,8"
TeamVanced.VancedManager.md,"-,1,3,6,7","4,5,8"
thundernest.k-9.md,",-,1,4,6,7","3,5,8"
Triple-T.gradle-play-publisher.md,",-,1,3,4,6","5,7,8"
uber.RIBs.md,"-,1,3,5,6","4,7,8"
wasabeef.recyclerview-animators.md,",-,1,3,5,6,7","4,8"
yairm210.Unciv.md,",-,1,3,4,5,6,7",8
Yalantis.Context-Menu.Android.md,"-,1,3,4,5,6","7,8"
YiiGuxing.TranslationPlugin.md,"-,1,3,5,6,8","4,7"
yujincheng08.BiliRoaming.md,"-,1,5,6","3,4,7,8"
zetbaitsu.Compressor.md,",-,1,3,5,6","4,7,8"
